time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
86845.64119999995	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
86879.56590000005	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
20775.550400000066	0.7221174240112305	0.6280893683433533	1199.8887224708183	502.8338420736896	1	1	0	1	0	1	0	1	0	0
153141.59499999997	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
86913.54729999998	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
20810.34810000006	0.7221174240112305	0.6280893683433533	1200.0753841024998	502.30851439438004	1	1	0	1	0	1	0	1	0	0
153176.41249999998	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
86948.09100000001	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
153210.7816	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
20844.92379999999	0.7133268713951111	0.6275365352630615	1200.104960398939	502.3635789188998	1	1	0	1	0	1	0	1	0	0
86982.08939999994	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
153244.84749999992	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
87016.50329999998	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
20913.847700000042	0.7071733474731445	0.6269034147262573	1192.4997645154906	504.34606329384843	1	1	0	1	0	1	0	1	0	0
153279.86049999995	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
87050.05689999997	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
153313.8295	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
	0	0
87085.20360000001	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
153348.90759999992	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
20983.06130000006	0.7071733474731445	0.6269034147262573	1178.1331331121987	506.86091936305996	1	1	0	1	0	1	0	1	0	0
87119.1936	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
21017.109800000093	0.7071733474731445	0.6269034147262573	1171.3857492395423	507.82299719744697	1	1	0	1	0	1	0	1	0	0
153382.93079999997	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
87153.1986	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
21051.113899999997	0.7071733474731445	0.6269034147262573	1166.9440850326737	508.38597503902486	1	1	0	1	0	1	0	1	0	0
153418.67229999998	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
87187.23159999994	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
21085.31880000001	0.7007052898406982	0.6204993724822998	1163.9848251863846	507.9150833702042	1	1	0	1	0	1	0	1	0	0
153453.00079999992	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
87221.2119	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
21118.98060000001	0.7007052898406982	0.6204993724822998	1161.856728923854	505.7540180279918	1	1	0	1	0	1	0	1	0	0
153486.98679999996	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
87255.973	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
21152.977500000037	0.6878803372383118	0.6230626702308655	1159.223600655393	502.9968820010903	1	1	0	1	0	1	0	1	0	0
153521.91229999997	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
87289.36329999997	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
21187.019500000053	0.6878803372383118	0.6230626702308655	1152.9765790086683	501.96494515619133	1	1	0	1	0	1	0	1	0	0
153555.9225	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
87323.36769999994	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
21221.101300000097	0.6878803372383118	0.6230626702308655	1142.5641980553974	503.521113537469	1	1	0	1	0	1	0	1	0	0
153590.44640000002	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
87358.19640000002	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
21255.044600000023	0.6878803372383118	0.6230626702308655	1131.7624103953544	506.39565491096033	1	1	0	1	0	1	0	1	0	0
153624.9203	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
87392.45979999995	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
21289.00840000005	0.6799843907356262	0.6179491281509399	1123.6386003592363	509.0527092155439	1	1	0	1	0	1	0	1	0	0
153658.9306999999	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
87426.1999	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
21322.985700000077	0.6799843907356262	0.6179491281509399	1117.6568396349307	510.05364905772535	1	1	0	1	0	1	0	1	0	0
153692.93369999994	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
21357.315700000036	0.6799843907356262	0.6179491281509399	1112.7209081246874	509.15246855434594	1	1	0	1	0	1	0	1	0	0
87461.21600000001	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
153726.93459999992	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
21392.034300000058	0.6799843907356262	0.6179491281509399	1109.0525138665903	507.3289658755832	1	1	0	1	0	1	0	1	0	0
87496.4338	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
153761.25280000002	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
21426.531799999997	0.6770630478858948	0.6149090528488159	1106.7189123132057	505.44814133805977	1	1	0	1	0	1	0	1	0	0
153796.05469999998	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
87566.01930000004	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
21462.032800000045	0.6770630478858948	0.6149090528488159	1104.53688798515	502.92537155475765	1	1	0	1	0	1	0	1	0	0
153830.05719999992	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
87599.24089999998	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
21496.023200000054	0.6770630478858948	0.6149090528488159	1103.3124694161338	501.3445522729846	1	1	0	1	0	1	0	1	0	0
153865.0519999999	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
87633.25580000004	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
21530.133900000015	0.6789319515228271	0.6153526306152344	1102.6442058069188	500.3182701768226	1	1	0	1	0	1	0	1	0	0
153899.0654999999	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
87667.32129999995	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
21564.113300000085	0.6789319515228271	0.6153526306152344	1103.0084923086877	499.8464141837505	1	1	0	1	0	1	0	1	0	0
153933.08239999996	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
87701.45360000001	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
21599.95000000007	0.6789319515228271	0.6153526306152344	1104.5828638401201	499.7924767784784	1	1	0	1	0	1	0	1	0	0
153968.03830000001	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
87735.31689999998	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
21634.09169999999	0.6789319515228271	0.6153526306152344	1105.7747911565477	499.9314148122844	1	1	0	1	0	1	0	1	0	0
154002.04669999995	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
87769.38580000005	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
21668.163800000097	0.68716961145401	0.6241867542266846	1106.9632482755342	500.5062652463008	1	1	0	1	0	1	0	1	0	0
154036.037	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
87803.4301	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
21702.294500000076	0.68716961145401	0.6241867542266846	1109.4948416977234	502.94504575539816	1	1	0	1	0	1	0	1	0	0
154070.05149999994	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
87837.35109999997	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
21737.10360000003	0.68716961145401	0.6241867542266846	1113.0606749963529	506.77082333479177	1	1	0	1	0	1	0	1	0	0
154104.04099999997	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
87871.30469999998	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
21771.122300000046	0.68716961145401	0.6241867542266846	1116.394490565937	510.4652232900464	1	1	0	1	0	1	0	1	0	0
154138.06290000002	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
87905.33939999994	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
21806.153700000024	0.6976168751716614	0.6254056692123413	1118.6815947904076	512.9939401366308	1	1	0	1	0	1	0	1	0	0
154173.15799999994	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
87939.32460000005	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
154207.15579999995	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
21841.101300000097	0.6976168751716614	0.6254056692123413	1123.1649968850597	513.8968336807287	1	1	0	1	0	1	0	1	0	0
87973.33420000004	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
21874.935400000075	0.6976168751716614	0.6254056692123413	1129.74054360811	513.0291060863381	1	1	0	1	0	1	0	1	0	0
154241.5532999999	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
88008.92009999999	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
154275.55810000002	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
21909.707999999984	0.700925886631012	0.6209436655044556	1136.93607120572	511.6184415180939	1	1	0	1	0	1	0	1	0	0
88042.82479999994	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
21943.727900000056	0.700925886631012	0.6209436655044556	1143.895152345145	509.224944702933	1	1	0	1	0	1	0	1	0	0
154309.54940000002	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
88076.86399999994	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
21978.410900000017	0.700925886631012	0.6209436655044556	1150.133382030929	505.85081782898453	1	1	0	1	0	1	0	1	0	0
154344.7478	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
88110.85979999998	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
22012.467200000072	0.7026042342185974	0.6223772764205933	1155.905659382052	501.8448529561891	1	1	0	1	0	1	0	1	0	0
154378.68050000002	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
88144.91749999998	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
154412.66469999996	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
88178.8419	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
154446.56039999996	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
22080.792200000025	0.7026042342185974	0.6223772764205933	1159.55653663771	500.224963508234	1	1	0	1	0	1	0	1	0	0
88212.86860000005	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
22114.623699999996	0.7036011219024658	0.6264809370040894	1159.868220305475	500.81354124958546	1	1	0	1	0	1	0	1	0	0
154480.66409999994	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
88246.90480000002	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
154514.6509	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
22148.616299999994	0.7036011219024658	0.6264809370040894	1159.5707369112124	502.40406419674883	1	1	0	1	0	1	0	1	0	0
88281.86340000003	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
154548.6289	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
	0	0
88315.83669999999	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
22217.72120000003	0.7036011219024658	0.6264809370040894	1158.3312326772402	507.30858649299734	1	1	0	1	0	1	0	1	0	0

88351.26560000004	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
22251.626200000057	0.7037714719772339	0.6219090223312378	1157.9681700920087	508.94271846145034	1	1	0	1	0	1	0	1	0	0
88384.83559999999	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
22285.66399999999	0.7037714719772339	0.6219090223312378	1158.7541166647093	508.06461020513206	1	1	0	1	0	1	0	1	0	0
154651.72249999992	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
88418.81979999994	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
154686.61619999993	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
22320.8088	0.7037714719772339	0.6219090223312378	1160.18433769599	505.4424217782572	1	1	0	1	0	1	0	1	0	0
88452.92819999997	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
22354.638600000064	0.699806272983551	0.6244539618492126	1161.6117637452921	502.6419113058808	1	1	0	1	0	1	0	1	0	0
154720.67689999996	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
88486.96999999997	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
154754.7685	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
22388.655400000047	0.699806272983551	0.6244539618492126	1161.7216910435563	501.12127165710643	1	1	0	1	0	1	0	1	0	0
88521.36690000002	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
22422.19790000003	0.699806272983551	0.6244539618492126	1159.375684753113	501.7339179781371	1	1	0	1	0	1	0	1	0	0
154788.82089999993	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
88555.39359999995	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
154823.2585	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
22457.17450000008	0.699806272983551	0.6244539618492126	1154.513080317449	504.4069451647595	1	1	0	1	0	1	0	1	0	0
88589.87769999995	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
154857.77279999992	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
22491.688000000082	0.701578676700592	0.6353275775909424	1151.4432125486687	506.55237062194817	1	1	0	1	0	1	0	1	0	0
88623.91029999999	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
154892.9417999999	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
22526.688300000038	0.701578676700592	0.6353275775909424	1148.9867032124198	510.3065428591571	1	1	0	1	0	1	0	1	0	0
88658.85829999996	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
22561.725800000015	0.701578676700592	0.6353275775909424	1146.8710247359577	516.1555266764301	1	1	0	1	0	1	0	1	0	0
154927.98450000002	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
88692.91020000004	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
22596.178799999994	0.701578676700592	0.6353275775909424	1144.9027140190594	523.8256791587953	1	1	0	1	0	1	0	1	0	0
154962.20939999993	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
88726.86730000004	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
22629.67080000008	0.7038387060165405	0.6391904354095459	1144.197292231679	527.5755231502685	1	1	0	1	0	1	0	1	0	0
154995.74069999997	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
88760.92489999998	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
155030.72979999997	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
88794.93449999997	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
155064.8106999999	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
22698.68709999998	0.7038387060165405	0.6391904354095459	1144.8065570065844	531.7986448523761	1	1	0	1	0	1	0	1	0	0
88828.92110000004	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
155098.5869	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
22732.776599999983	0.7092071771621704	0.6444013118743896	1145.5572584796278	533.1294361588123	1	1	0	1	0	1	0	1	0	0
88863.31570000004	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
155132.66039999994	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
22767.03250000009	0.7092071771621704	0.6444013118743896	1146.7499765129742	534.4738530070201	1	1	0	1	0	1	0	1	0	0
88898.02229999995	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
22802.46760000009	0.7092071771621704	0.6444013118743896	1149.836399555392	537.2907222916451	1	1	0	1	0	1	0	1	0	0
155167.7492999999	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
88931.89450000005	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
22836.728500000085	0.7092071771621704	0.6444013118743896	1152.3409302173272	539.4862626124946	1	1	0	1	0	1	0	1	0	0
155202.5797	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
88967.0294	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
155236.5906	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
22870.77030000009	0.7177295088768005	0.6491831541061401	1154.3480611273485	541.1343860437587	1	1	0	1	0	1	0	1	0	0
89000.96470000001	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
155270.6228	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
22904.7929	0.7177295088768005	0.6491831541061401	1157.3673675567502	542.5693079635356	1	1	0	1	0	1	0	1	0	0
89036.78879999998	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
155304.83789999993	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
22939.244600000093	0.7177295088768005	0.6491831541061401	1161.9917587726604	544.0676541611398	1	1	0	1	0	1	0	1	0	0
89069.86140000005	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
155339.59789999994	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
89104.375	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
23007.241400000057	0.7190558314323425	0.6580318212509155	1170.07955875871	546.8082526449505	1	1	0	1	0	1	0	1	0	0

89138.4486	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
23042.164300000062	0.7190558314323425	0.6580318212509155	1170.76569616891	551.7580784038466	1	1	0	1	0	1	0	1	0	0
155408.1925	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
89173.40929999994	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
23076.342700000037	0.7190558314323425	0.6580318212509155	1169.304942166238	556.7368204914585	1	1	0	1	0	1	0	1	0	0
155442.11569999997	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
89208.38119999995	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
23110.544300000067	0.7190558314323425	0.6580318212509155	1167.49104102203	560.9161492106698	1	1	0	1	0	1	0	1	0	0
155476.13099999994	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
89242.41079999995	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
23145.28330000001	0.7243511080741882	0.657421350479126	1166.6456164476272	562.7499654682014	1	1	0	1	0	1	0	1	0	0
155511.10029999993	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
89277.45420000004	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
155545.4242	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
23179.192400000058	0.7243511080741882	0.657421350479126	1166.8531513539947	563.5978499800203	1	1	0	1	0	1	0	1	0	0
89311.38839999994	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
23213.160000000033	0.7243511080741882	0.657421350479126	1169.53192775779	563.1895468004043	1	1	0	1	0	1	0	1	0	0
155579.21109999996	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
89346.16669999994	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
155613.1237	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
23247.340200000093	0.7205139398574829	0.6546958684921265	1173.6118920896545	561.6428105235524	1	1	0	1	0	1	0	1	0	0
89380.3776	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
23281.232799999998	0.7205139398574829	0.6546958684921265	1176.5521105336484	559.6387863146689	1	1	0	1	0	1	0	1	0	0
89414.39850000001	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
23315.28720000002	0.7205139398574829	0.6546958684921265	1177.1596009234997	557.6795974230199	1	1	0	1	0	1	0	1	0	0
155681.40139999997	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
89448.38280000002	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
155716.3421	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
23350.510100000072	0.7191760540008545	0.6587182283401489	1176.091411601385	556.2416785854305	1	1	0	1	0	1	0	1	0	0
89482.45290000003	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
23384.80489999999	0.7191760540008545	0.6587182283401489	1173.4438862594197	556.0060827545946	1	1	0	1	0	1	0	1	0	0

89516.47690000001	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
23418.32050000003	0.7191760540008545	0.6587182283401489	1170.6651350643124	557.8899785467265	1	1	0	1	0	1	0	1	0	0

89551.43909999996	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
155818.28799999994	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
